sitename,TA_F,TA_F_DAY,TA_F_NIGHT,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,GPP_NT_VUT_REF,wscal,fpar
CH-Lae,11.098,10.966,11.184,60.559,269.83299999999997,4.078,93.619,0,1.052,0.4147142,0.9992806315422058,0.4779780139560153
CH-Lae,8.641,8.639,8.642999999999999,76.186,253.004,2.702,93.946,0,1.227,-3.70434,0.9991613626480104,0.4727730249373955
CH-Lae,6.107,5.818,6.296,73.779,244.308,2.003,93.81,0,1.344,1.46929,0.9991944432258606,0.4676886180827974
CH-Lae,5.171,4.841,5.3870000000000005,4.886,333.37,0.579,94.402,5.59,1.361,4.4560699999999995,1,0.4627295481252659
CH-Lae,4.306,4.183,4.387,8.277000000000001,339.76099999999997,0.373,94.593,0.127,1.426,9.29258,1,0.4579005697978458
CH-Lae,2.448,2.6039999999999996,2.345,13.923,329.98699999999997,0.165,94.412,0,1.116,4.66984,1,0.4532064378331983
CH-Lae,1.02,0.616,1.285,28.6,313.219,0.142,93.796,0.258,0.5760000000000001,4.5902672,1,0.4486519069651477
CH-Lae,5.495,5.871,5.27,53.646,301.888,1.598,93.119,0.7020000000000001,3.261,1.22507,1,0.444241731926344
CH-Lae,6.276,5.9510000000000005,6.471,22.608,337.35,0.805,92.833,7.515,6.766,2.34121,1,0.4399806674498319
CH-Lae,9.477,9.583,9.419,34.263000000000005,318.66700000000003,2.227,92.842,0.354,4.238,-1.0403,1,0.4358734682686565
CH-Lae,4.961,3.115,6.069,3.641,328.116,0.855,92.681,6.983,2.475,1.89832,1,0.4319248891158627
CH-Lae,2.867,1.935,3.378,45.433,300.392,0.6759999999999999,92.756,0.016,2.698,3.60915,1,0.4281396847241885
CH-Lae,4.795,6.909,3.636,46.67,298.258,1.402,91.847,7.835,2.727,-1.22584,1,0.4245226098273071
CH-Lae,-0.245,-0.229,-0.253,3.355,321.634,0.057,92.656,15.001,2.605,-0.959441,1,0.4210784191579425
CH-Lae,0.537,0.841,0.371,37.184,270.496,0.299,94.213,1.56,1.536,0.767428,1,0.41781186744913984
CH-Lae,-1.096,-1.412,-0.923,39.246,291.296,0.645,94.265,0,2.403,1.87906,1,0.414727709433944
CH-Lae,1.56,1.663,1.503,22.421999999999997,295.251,1.942,94.035,0.598,2.164,1.38586,1,0.4118306998454
CH-Lae,1.692,2.4930000000000003,1.253,70.72399999999999,235.789,1.037,94.466,0,1.598,0.558141,1,0.4091255934163363
CH-Lae,3.36,5.162999999999999,2.371,74.358,223.39,2.64,94.55,0,0.66,0.518462,1,0.4066171448802473
CH-Lae,3.073,2.477,3.4,71.585,221.176,2.844,94.447,0,2.115,1.3147841999999998,1,0.4043101089699454
CH-Lae,3.542,4.729,2.891,54.665,266.224,3.0189999999999997,94.078,0.929,2.917,-0.2753554,1,0.4022092404184753
CH-Lae,2.404,2.963,2.0980000000000003,5.357,330.023,0.107,94.033,4.224,1.863,2.1344335,1,0.4003192939588825
CH-Lae,-1.29,-0.804,-1.556,41.256,247.936,0.8320000000000001,93.933,0.794,1.692,3.16847,1,0.39864502432408144
CH-Lae,-2.406,-1.901,-2.7089999999999996,30.216,271.83,1.367,94.088,0.206,1.342,3.4416300000000004,1,0.3971911862473959
CH-Lae,-3.076,-1.945,-3.755,69.737,195.084,1.34,94.535,0,1.392,3.79904,1,0.3959625344617225
CH-Lae,-2.339,-1.497,-2.845,51.538999999999994,243.143,0.6459999999999999,94.718,0,1.2819999999999998,3.24555,1,0.3949638237001065
CH-Lae,-2.508,-2.4130000000000003,-2.565,18.069000000000003,270.433,0.597,94.819,0,1.455,3.15083,1,0.3941998086955925
CH-Lae,-3.1919999999999997,-2.966,-3.3280000000000003,40.943000000000005,272.937,0.401,94.833,0,1.959,3.26464,1,0.3936752441812258
CH-Lae,-4.199,-4.2989999999999995,-4.138,13.222,298.219,0.103,94.655,0,1.3030000000000002,3.99476,1,0.3933948848900381
CH-Lae,-3.1910000000000003,-2.735,-3.465,9.574,302.009,0.078,94.488,0,1.023,3.61642,1,0.3933634855551214
CH-Lae,-4.128,-4.164,-4.106,8.576,295.778,0.132,94.581,0,1.281,3.69175,1,0.3935858009094871
CH-Lae,-3.131,-2.7889999999999997,-3.3360000000000003,58.861,240.923,0.505,94.536,0,1.221,3.68403,1,0.39406658568618
CH-Lae,-1.5630000000000002,-1.365,-1.682,67.117,210.387,1.39,94.328,0,3.167,2.22468,1,0.3948105946182456
CH-Lae,1.4409999999999998,2.094,1.05,68.624,219.945,3.042,94.23,0,1.337,-0.210921,1,0.3958225824387283
CH-Lae,1.6869999999999998,0.949,2.13,52.912,249.731,2.605,94.238,1.007,4.038,-0.33072399999999996,1,0.3971073038807913
CH-Lae,6.672999999999999,6.92,6.525,65.404,284.35900000000004,2.029,94.594,0.885,5.801,0.747762,1,0.3986695136772667
CH-Lae,5.46,5.563,5.398,3.843,322.466,0.763,93.808,14.177,6.957999999999999,-0.688409,1,0.4005139665612947
CH-Lae,-0.677,-0.581,-0.7340000000000001,15.614,307.087,0.21899999999999997,93.741,16.215999999999998,5.766,-0.45466000000000006,1,0.4026454172659204
CH-Lae,0.28300000000000003,0.58,0.105,42.534,316.257,0.3829999999999999,94.462,3.654,3.714,1.06894,1,0.4050686205241884
CH-Lae,1.774,1.7480000000000002,1.789,12.947,313.85400000000004,0.7070000000000001,93.482,5.4910000000000005,5.669,0.174273,1,0.4077883310693821
CH-Lae,2.1519999999999997,2.108,2.178,17.256,305.402,0.574,93.961,2.5980000000000003,4.162,1.52442,1,0.4108093036340952
CH-Lae,3.3169999999999997,3.5,3.207,29.417,298.533,1.341,93.954,0.784,4.502,0.57113100000000006,1,0.4141362929515862
CH-Lae,4.427,4.27,4.521,20.08,326.78,0.46,93.674,4.598,3.357,0.314154,1,0.41777405375489984
CH-Lae,5.041,5.27,4.904,21.911,314.397,0.84,93.068,1.5630000000000002,5.792999999999999,0.185154,1,0.4217273407770813
CH-Lae,6.132999999999999,6.42,5.961,12.868,332.981,0.255,93.583,5.531000000000001,5.276,-0.602838,1,0.4260009087511752
CH-Lae,6.867999999999999,6.367999999999999,7.169,62.562,285.781,1.354,93.768,0.506,3.41,0.224406,1,0.4305995124106222
CH-Lae,6.892,7.136,6.745,62.535,312.927,2.562,93.891,2.259,7.513999999999999,-0.8355799999999999,1,0.435527906487704
CH-Lae,5.082,4.744,5.284,19.554,306.985,1.831,94.299,4.689,5.218,0.614347,1,0.4407908457158338
CH-Lae,4.928999999999999,6.122999999999999,4.212,56.821000000000005,265.85400000000004,1.822,94.213,0,3.237,0.268521,0.9996876716613772,0.4463930848280564
CH-Lae,5.071000000000001,6.19,4.4,43.317,283.737,1.178,94.483,1.029,3.02,-0.800276,1,0.452339378557417
CH-Lae,1.017,-0.183,1.737,22.953000000000003,287.914,0.182,94.248,0,1.885,4.5202599999999995,0.9997971653938292,0.4586344816369602
CH-Lae,3.148,3.5789999999999997,2.889,50.688,304.698,0.795,93.93,0,2.147,1.75275,0.9994596838951112,0.4652831488002979
CH-Lae,5.519,5.807,5.347,38.708,301.578,1.51,93.768,0,5.2139999999999995,0.247106,0.999018669128418,0.4722901347793717
CH-Lae,6.4639999999999995,6.229,6.605,11.013,337.05699999999996,1.189,93.047,4.012,9.928,-3.02946,1,0.4791105549441769
CH-Lae,8.526,9.283,8.03,12.85,345.717,0.982,93.612,11.873,8.991,-1.14117,1,0.4852497670155178
CH-Lae,7.108,7.622000000000001,6.772,40.812,308.091,1.344,93.785,0.233,5.334,-0.0590485,1,0.4907878892534597
CH-Lae,4.053,3.835,4.196000000000001,62.772,280.698,1.974,93.403,3.323,5.8020000000000005,0.954807,1,0.4958050399184635
CH-Lae,0.762,1.196,0.478,43.332,283.746,1.286,92.923,1.901,1.983,3.30974,1,0.500381337269767
CH-Lae,-3.193,-2.8089999999999997,-3.444,5.16,308.74,0.094,91.687,9.698,1.976,2.53478,1,0.5045968995678716
CH-Lae,-7.885,-7.962000000000001,-7.835,17.969,297.214,0.197,91.763,7.851,1.999,0.991612,1,0.5085318450728419
CH-Lae,-8.732000000000001,-8.387,-8.958,24.059,290.253,0.218,92.788,0.289,1.946,1.65955,1,0.5122662920447425
CH-Lae,-8.042,-7.786,-8.21,66.608,259.942,0.337,93.517,0.33299999999999996,1.4680000000000002,3.49517558,1,0.5158803587436382
CH-Lae,-5.712999999999999,-5.276,-5.999,30.344,280.664,0.315,94.191,2.6660000000000004,3.832,0.7065779999999999,1,0.5194541634298905
CH-Lae,-1.632,-1.04,-2.02,89.788,260.383,0.976,94.409,0.635,3.895,2.75279,1,0.5230678243629766
CH-Lae,0.095,1.153,-0.598,105.7,239.045,1.482,93.973,0.955,1.974,5.17814,1,0.5268014598032581
CH-Lae,0.966,1.868,0.376,105.889,213.578,1.314,93.785,0.01399999999999999,3.083,4.48185,0.9994043707847596,0.5303939045350146
CH-Lae,-2.445,-3.127,-1.998,31.758000000000003,278.716,0.17600000000000002,93.759,0,0.926,1.05081,0.9989542961120604,0.5335679587718958
CH-Lae,-0.99,-0.618,-1.233,36.538,307.877,0.06,94.143,0.5529999999999999,1.114,-0.0225827,1,0.5363796889180218
CH-Lae,0.664,0.755,0.599,59.129,295.497,0.53,94.383,0.086,0.937,2.20752,0.9995938539505004,0.5388851613777095
CH-Lae,1.888,2.825,1.219,90.714,265.03700000000003,1.055,94.574,0.6759999999999999,2.688,3.3719900000000003,1,0.5411404425546666
CH-Lae,0.619,1.4780000000000002,0.006,120.15,219.989,1.262,94.221,0,3.187,1.8765,0.9991637468338012,0.5432015988532335
CH-Lae,1.146,1.84,0.6509999999999999,94.498,250.039,1.189,93.264,1.265,3.703,0.6741050000000001,1,0.5451246966775298
CH-Lae,-0.7440000000000001,-1.195,-0.423,19.911,318.681,0.05799999999999999,92.162,7.971,2.366,-2.92627,1,0.5469658024316759
CH-Lae,0.3829999999999999,0.602,0.227,23.126,306.81,0.265,91.654,2.679,1.964,-1.16561,1,0.5482827886054553
CH-Lae,1.719,1.859,1.61,12.253,313.556,0.412,91.567,6.1579999999999995,4.452,0.00181904,1,0.5486818839362245
CH-Lae,3.015,4.083,2.1830000000000003,116.052,235.694,1.737,92.181,0.38,2.146,2.2536099999999997,0.9999717473983764,0.5482916891994081
CH-Lae,1.865,1.6780000000000002,2.011,34.542,287.85900000000004,0.958,92.348,0.956,3.225,1.18847,1,0.5472408051705566
CH-Lae,2.978,2.8110000000000004,3.107,31.542,304.346,0.8340000000000001,92.379,6.702999999999999,5.739,2.1628700000000003,1,0.5456578326251521
CH-Lae,3.568,3.707,3.4610000000000003,6.645,324.053,0.785,91.889,7.1129999999999995,6.922999999999999,-0.224284,1,0.5436713723386759
CH-Lae,1.858,2.355,1.472,54.711000000000006,297.752,0.643,92.698,6.018,6.098,1.44288,1,0.5414100250864143
CH-Lae,1.812,1.484,2.0669999999999997,24.511,293.827,1.283,92.482,2.1519999999999997,2.403,0.8463950000000001,1,0.5390023916442329
CH-Lae,4.473,5.279,3.847,135.51,268.468,1.811,93.568,4.555,2.481,3.48546,1,0.5365770727874355
CH-Lae,4.252,5.037,3.642,140.93200000000002,215.468,3.162,93.579,0,3.198,2.34087,0.9980133771896362,0.5342626692915036
CH-Lae,1.607,1.446,1.732,106.562,220.224,1.574,93.121,0,0.813,3.1817880000000005,0.996290922164917,0.5321877819319187
CH-Lae,4.773,6.013999999999999,3.807,144.602,227.703,2.9139999999999997,92.949,0,2.479,2.53313,0.9940207600593568,0.5304810114841625
CH-Lae,5.982,6.582999999999999,5.513999999999999,138.192,246.755,2.475,92.89,0.073,2.752,1.3336,0.9918439388275146,0.5287102629352503
CH-Lae,6.065,6.499,5.728,145.226,230.777,2.76,92.727,0,1.131,2.1662,0.9893319606781006,0.5264408118486474
CH-Lae,6.166,7.091,5.3839999999999995,143.507,252.632,3.511,92.959,0,2.051,1.72625,0.986655592918396,0.5237973148636805
CH-Lae,7.0729999999999995,8.025,6.268,146.076,267.355,3.576,92.87,0,1.741,1.93219,0.9837697744369508,0.520904428619799
CH-Lae,7.412000000000001,7.732,7.141,115.946,261.07,3.728,92.719,0,1.527,0.8597229999999999,0.9808228611946106,0.5178868097564521
CH-Lae,4.316,3.986,4.595,41.029,290.219,1.489,92.429,1.604,4.03,-0.0559113,0.9837274551391602,0.5148691149130886
CH-Lae,2.475,2.477,2.4730000000000003,24.255,306.254,0.6709999999999999,92.139,6.898,5.494,0.945635,1,0.511976000728927
CH-Lae,1.246,1.41,1.108,10.366,329.1,0.05799999999999999,92.669,15.05,5.582000000000001,1.44844,1,0.5093321238439049
CH-Lae,1.6230000000000002,2.255,1.041,58.445,307.789,1.083,93.284,7.982,5.797999999999999,2.1076,1,0.5070621408972249
CH-Lae,5.385,6.099,4.728,53.758,326.349,1.073,92.47,6.391,7.632999999999999,1.551,1,0.5052907085283361
CH-Lae,4.371,4.535,4.221,18.229,325.307,1.273,92.01,13.398,8.363,-0.25356100000000004,1,0.5041424833766879
CH-Lae,2.912,3.236,2.614,105.255,307.03,1.035,92.485,12.74,4.213,0.8488110000000001,1,0.5037421220817306
CH-Lae,5.769,6.531000000000001,5.069,60.021,310.448,1.419,92.684,13.842,6.916,1.15225,1,0.504309836686971
CH-Lae,7.181,8.171,6.271,175.855,240.671,3.83,93.453,0.309,2.6319999999999997,1.14832,0.9971945881843568,0.5058051387920094
CH-Lae,5.256,4.531000000000001,5.922999999999999,42.724,275.966,2.104,93.598,1.696,3.002,1.08775,0.9995658993721008,0.5079616343706478
CH-Lae,5.343,5.6739999999999995,5.037,154.576,250.037,2.174,93.171,0,1.711,1.34523,0.9958767294883728,0.5105129293966879
CH-Lae,5.092,4.9,5.269,53.551,316.543,1.261,92.293,3.4760000000000004,2.605,2.7314700000000003,1,0.5131926298439319
CH-Lae,5.159,5.662999999999999,4.696000000000001,85.065,304.784,2.234,93.367,1.205,1.037,2.57341,1,0.5157343416863792
CH-Lae,4.396,5.14,3.653,157.809,256.277,2.625,94.176,2.5660000000000003,2.248,3.73688,1,0.5178716708973915
CH-Lae,2.233,2.97,1.496,127.133,272.325,2.0780000000000003,94.828,4.879,2.025,1.93836,1,0.5193382234509911
CH-Lae,3.3139999999999996,4.16,2.468,201.125,214.443,3.359,94.599,0,3.628,3.19184,0.9960665702819824,0.5209190268107324
CH-Lae,5.126,5.8660000000000005,4.385,201.721,222.762,3.938,94.079,0,1.6669999999999998,2.48955,0.991753876209259,0.5231713502078799
CH-Lae,8.847000000000001,9.584,8.109,198.216,238.962,5.8229999999999995,94.219,0,1.025,4.61561,0.9866960644721984,0.5254871622678003
CH-Lae,8.999,9.966,8.032,192.681,244.877,5.06,94.464,0,2.432,5.63746,0.9814546704292296,0.5272584316159686
CH-Lae,7.959,8.566,7.353,188.481,241.933,3.3289999999999997,94.178,0,2.017,5.32988,0.9763479232788086,0.5279732319749001
CH-Lae,8.757,9.707,7.807,192.864,249.662,3.619,93.967,0,1.104,6.12862,0.9709164500236512,0.5276467900421067
CH-Lae,5.023,5.206,4.84,138.50799999999998,265.789,2.333,93.936,0.07,3.895,3.34111,0.9664384722709656,0.5264618039046796
CH-Lae,4.008,5.386,2.631,130.754,299.628,1.446,92.706,7.811,6.069,1.87039,0.9882893562316896,0.5246009716497096
CH-Lae,-1.244,-0.589,-1.956,115.313,314.123,0.35,91.086,7.888999999999999,3.3539999999999996,6.44799,1,0.5222469913640772
CH-Lae,-2.482,-2.19,-2.798,93.917,286.613,0.26899999999999996,91.285,6.7,2.225,7.409439999999999,1,0.5195825611352762
CH-Lae,-1.865,-0.985,-2.82,131.36,261.199,0.754,92.053,3.8,1.76,6.49031,1,0.5167903790502205
CH-Lae,-2.984,-2.926,-3.0469999999999997,31.425,287.29200000000003,0.091,92.495,6.111000000000001,4.25,5.04359,1,0.5140531431960013
CH-Lae,-2.423,-2.4130000000000003,-2.435,22.805,318.383,0.051,92.214,9.727,4.355,4.30419,1,0.511553551659709
CH-Lae,-1.558,-1.43,-1.709,107.556,313.683,0.051,92.288,2.019,1.597,5.08929,1,0.5094743025284348
CH-Lae,0.8109999999999999,0.907,0.6970000000000001,104.892,284.688,0.516,92.786,0,1.5630000000000002,3.94486,0.995278000831604,0.5079980938891774
CH-Lae,5.956,6.972,4.755,239.556,234.082,3.435,93.065,0,3.427,3.50734,0.9891670346260072,0.5073076238292852
CH-Lae,6.584,7.002000000000001,6.0889999999999995,201.311,251.116,3.94,93.081,1.359,2.199,3.52242,0.987569272518158,0.5075855904356993
CH-Lae,6.426,7.037999999999999,5.702000000000001,189.595,252.872,3.377,93.044,0.41,1.264,3.53005,0.9825894236564636,0.5090146917955105
CH-Lae,6.403,7.19,5.471,204.867,253.31,3.35,92.977,0.722,1.569,2.43436,0.9785102605819702,0.5117776259958099
CH-Lae,5.782,7.893,3.2880000000000003,189.152,271.793,3.2430000000000003,92.549,3.355,1.98,4.02611,0.9831358790397644,0.5160570911236884
CH-Lae,0.691,0.778,0.589,99.796,309.04900000000004,0.503,92.976,2.366,2.31,2.84388,0.9858996868133544,0.5217463127199338
CH-Lae,6.236000000000001,6.443,5.992999999999999,180.053,273.59,2.565,93.641,0,2.188,4.21114,0.9791000485420228,0.5285070190150093
CH-Lae,10.273,10.928,9.498,248.527,251.789,6.256,93.722,0,1.663,4.13869,0.970994472503662,0.5361746621331536
CH-Lae,8.162,9.056,7.105,182.416,288.242,4.311,92.807,4.115,1.255,3.25788,0.9772340655326844,0.5445846941981822
CH-Lae,1.513,1.259,1.813,18.453,327.382,0.421,92.639,3.056,1.551,2.08169,0.9816721677780152,0.5535725673339109
CH-Lae,4.898,5.4670000000000005,4.225,232.956,254.421,3.151,93.272,0,2.998,4.74161,0.9744267463684082,0.5629737336641552
CH-Lae,9.44,10.383,8.325,264.121,247.64,6.341,93.535,0,3.5269999999999997,4.49418,0.9656835198402404,0.5726236453135372
CH-Lae,11.304,12.555,9.826,244.257,275.03,6.256,93.554,0,1.141,4.06439,0.9561609029769896,0.5823577544042595
CH-Lae,7.783,8.102,7.374,224.045,264.42400000000004,3.685,93.663,0,2.522,5.61015,0.9477170705795288,0.5937409039076849
CH-Lae,10.211,10.951,9.175,255.304,256.502,5.629,93.538,0,1.905,2.55651,0.9383029341697692,0.6079015616100496
CH-Lae,12.549,13.68,10.967,270.108,259.15,8.187000000000001,93.627,0,1.493,4.0691,0.927943468093872,0.6240206168586699
CH-Lae,11.973,13.16,10.311,268.61400000000003,261.39,6.7379999999999995,93.653,0,3.355,4.0414900000000005,0.9175792336463928,0.6412789590023188
CH-Lae,14.558,15.338,13.466,264.845,277.584,9.161,93.541,0,2.338,3.96842,0.9064317941665648,0.658857477385391
CH-Lae,17.119,17.656,16.367,253.492,281.353,13.011,93.371,0,2.583,4.6006,0.8944700360298157,0.6759370613565987
CH-Lae,17.834,18.539,16.847,273.501,283.715,13.138,93.524,0,2.229,5.26334,0.8821191191673279,0.6916986002632579
CH-Lae,16.942,17.840999999999998,15.682,276.362,280.087,12.092,93.683,0,2.911,4.7289,0.8698482513427734,0.7053229834526851
CH-Lae,15.42,16.207,14.317,284.426,270.29,10.653,93.551,0,2.898,5.57373,0.8579535484313965,0.7184378803314717
CH-Lae,16.037,16.762,15.021,284.69599999999997,272.33099999999996,12.132,93.413,0,1.999,5.783580000000001,0.8458019495010376,0.732837091444554
CH-Lae,10.965,11.109000000000002,10.764,158.207,297.048,4.806,93.535,0.08900000000000001,1.98,3.96347,0.8356115221977234,0.7479507028424854
CH-Lae,10.253,11.211,8.91,288.27,251.414,7.004,93.365,0,2.944,6.638489999999999,0.8250272274017334,0.7632088005793988
CH-Lae,13.033,14.202,11.396,290.21299999999997,261.395,8.663,93.346,0,1.704,8.04117,0.8134675621986389,0.7780414707082769
CH-Lae,12.819,14.054,11.092,293.426,260.515,8.593,93.46,0,2.95,8.920739999999999,0.8019218444824219,0.7918787992821029
CH-Lae,15.382,16.578,13.709,292.46,274.616,10.288,93.713,0,1.32,7.90212,0.7895906567573547,0.8041508723538596
CH-Lae,17.034000000000002,17.805,15.954,271.265,288.81,11.75,93.876,0,1.998,8.26845,0.7768946290016174,0.8142877759772671
CH-Lae,17.399,17.874000000000002,16.675,267.218,303.374,11.313,93.6,0,1.858,9.19458,0.7641972899436951,0.8241822361585214
CH-Lae,17.387,18.178,16.179000000000002,279.078,293.385,10.832,93.203,0,2.461,8.21521,0.7514480352401733,0.8351183960096679
CH-Lae,16.396,17.067,15.373,293.562,286.639,10.661,93.247,0,3.003,8.87224,0.7390780448913574,0.845613467238473
CH-Lae,14.849,15.994000000000002,13.101,243.444,306.947,5.806,93.591,3.335,2.378,9.15412,0.7384968996047974,0.8541846615527037
CH-Lae,15.732,16.531,14.512,279.565,312.976,7.616,93.675,2.602,1.6130000000000002,10.3108,0.7353401184082031,0.8611353446151641
CH-Lae,15.944,17.127,14.137,252.242,307.35400000000004,8.45,93.197,0.152,2.0340000000000003,7.67379,0.7237430214881897,0.8677369570828553
CH-Lae,12.897,13.640999999999998,11.762,286.37,294.948,6.595,92.739,0,3.403,9.6994,0.7127503156661987,0.8739588231580101
CH-Lae,11.638,12.716,9.842,304.442,268.934,7.935,92.684,0,4.075,10.7869,0.7021348476409912,0.8797702670422698
CH-Lae,9.891,10.579,8.746,245.137,288.066,5.465,92.553,1.917,4.7219999999999995,8.64673,0.6987773180007935,0.8851406129372755
CH-Lae,10.592,11.720999999999998,8.711,262.427,285.309,4.784,92.693,4.8919999999999995,2.61,9.59623,0.7053415179252625,0.8900391850446691
CH-Lae,10.742,11.224,9.938,137.51,313.224,4.216,92.208,7.392,2.85,7.62268,0.7206692695617676,0.8944353075664349
CH-Lae,8.501,8.525,8.462,13.022,363.775,0.239,92.351,21.096,1.535,2.07462,0.7836868166923523,0.8982983047034829
CH-Lae,9.648,10.118,8.863999999999999,137.814,329.57,1.595,93.205,1.51,2.035,8.52122,0.7793422341346741,0.9015975006578404
CH-Lae,9.671,10.034,9.066,123.235,328.509,2.377,93.526,1.065,4.06,7.232810000000001,0.773554265499115,0.9043022196311492
CH-Lae,10.502,10.581,10.37,95.756,360.673,1.092,93.409,7.75,7.244,5.44925,0.7905228734016418,0.9063817858250504
CH-Lae,11.276,11.957,10.142,134.167,344.278,2.77,93.597,5.497000000000001,5.473,7.32993,0.7994572520256042,0.907805523441186
CH-Lae,14.352,15.291,12.788,277.96,286.379,8.546,93.385,0.003,3.738,9.29743,0.7887618541717529,0.9085427566812287
CH-Lae,13.585,13.546,13.649,197.806,326.022,6.23,92.894,0.076,5.007,8.0391,0.7788110375404358,0.908562809746696
CH-Lae,13.169,14.189,11.469,240.53,315.905,5.404,93.076,0.5589999999999999,4.073,9.30968,0.7703717350959778,0.9078350068393194
CH-Lae,17.250999999999998,18.158,15.595999999999998,301.611,309.431,10.146,92.755,0,2.06,11.7326,0.7590345740318298,0.9063286721607402
CH-Lae,10.884,11.528,9.711,117.284,344.222,2.5580000000000003,92.744,13.119000000000002,2.48,10.754414,0.7942773103713989,0.9035075419768344
CH-Lae,5.752000000000001,6.1339999999999995,5.055,115.785,321.927,1.265,93.323,5.6,3.37,6.399806,0.8052676320075989,0.8989777867304141
CH-Lae,7.143,8.024,5.535,236.603,298.625,2.176,93.145,6.587000000000001,3.208,8.34318,0.8191168904304504,0.8929223818879627
CH-Lae,6.974,6.891,7.126,31.726999999999997,353.889,0.027,92.888,19.724,4.096,3.3438220000000003,0.8781818151473999,0.8855243029175435
CH-Lae,11.479,12.057,10.424,279.657,294.454,4.362,93.454,0.799,1.154,10.34113,0.8711287379264832,0.8769665252857589
CH-Lae,16.288,16.875,15.219,344.593,281.839,9.358,93.157,0,1.796,16.089000000000002,0.8600699901580809,0.8674320244596542
CH-Lae,18.075,18.885,16.599,329.54400000000004,309.95799999999997,10.212,93.045,0,2.307,14.6169,0.8484730124473572,0.8571037759062737
CH-Lae,18.555999999999997,20.026,15.876,320.44599999999997,343.26,8.566,93.349,0.27899999999999997,1.4,14.8061,0.8375012874603271,0.8461647550917347
CH-Lae,17.957,18.398,17.154,280.66200000000003,344.08,6.935,93.629,3.3139999999999996,1.604,13.9905,0.8372419476509094,0.8347979374849097
CH-Lae,19.766,20.673,18.114,335.936,326.983,9.451,93.471,0.989,1.743,12.8686,0.8284027576446533,0.8231862985519595
CH-Lae,19.758,20.559,18.296,324.759,326.22,9.816,93.227,1.225,1.6880000000000002,10.6827,0.8203108310699463,0.8115128137599279
CH-Lae,20.86,21.56,19.46,258.711,338.55199999999996,12.821,92.819,1.171,1.646,8.58418,0.8116931319236755,0.7999604585758602
CH-Lae,18.715,19.457,17.23,215.91099999999997,340.267,10.083,92.242,3.864,2.7289999999999996,10.2134,0.8126901984214783,0.7887122084668012
CH-Lae,12.101,12.175,11.954,168.608,342.52099999999996,2.662,91.846,15.825,2.9810000000000003,9.345144,0.8564139008522034,0.7779510388989279
CH-Lae,4.127,3.4610000000000003,5.46,51.378,343.843,0.049,91.755,31.435,2.928,6.758780000000001,0.955911099910736,0.7678599253410839
CH-Lae,4.291,4.045,4.784,35.128,330.082,0.659,92.467,25.666,5.358,7.597230000000001,1,0.7586218432593983
CH-Lae,8.925,9.646,7.482,333.74,259.943,4.909,93.039,0.146,2.018,13.1995,0.9904921054840088,0.7504197681209158
CH-Lae,12.305,13.202,10.509,281.065,329.858,5.569,92.863,1.119,1.535,12.5585,0.983134627342224,0.7434366753926814
CH-Lae,7.661,7.851,7.282,54.585,359.596,0.053,93.111,16.809,3.153,7.86705,1,0.7378555405417399
CH-Lae,8.014,8.147,7.749,58.174,346.39599999999996,0.037,93.589,2.0580000000000003,1.188,7.35876,0.9972741603851318,0.7338593390348749
CH-Lae,12.970999999999998,13.461,11.992,181.928,338.89099999999996,2.4419999999999997,93.567,0.197,1.801,12.6156,0.9865930676460266,0.7307965797848386
CH-Lae,15.798,16.543,14.307,277.35900000000004,330.449,4.501,93.454,5.775,2.502,13.2306,0.994090974330902,0.7279003268051935
CH-Lae,16.794,17.846,14.691,318.453,323.768,5.57,93.221,0.11,2.3,12.8312,0.981842041015625,0.7251803882158149
CH-Lae,16.028,16.227,15.629,182.355,343.066,4.373,92.962,1.121,1.779,10.9503,0.9734856486320496,0.7226465721365782
CH-Lae,17.284000000000002,18.137,15.579,200.95,360.44699999999995,4.447,92.984,6.938,1.958,7.86936,0.9844687581062316,0.7203086866871732
CH-Lae,17.018,17.663,15.727,210.329,357.226,4.102,93.344,5.194,2.186,8.18919,0.9895986318588256,0.7181765399878638
CH-Lae,18.185,18.738,17.077,270.478,331.908,5.3229999999999995,93.417,6.332999999999999,1.857,9.07991,0.9983041882514954,0.7162599401583233
CH-Lae,18.135,19.416,15.573,271.286,336.795,6.393,93.274,3.141,1.454,7.61141,0.9958849549293518,0.7145686953184268
CH-Lae,15.115,15.413,14.518,126.789,358.139,2.068,93.176,10.288,2.596,6.96299,1,0.7131126135880497
CH-Lae,16.069000000000003,17.014,14.178,270.10900000000004,366.483,3.716,93.019,6.176,2.859,8.33964,1,0.7119015030870672
CH-Lae,18.055999999999997,18.9,16.368,295.379,345.5,6.435,92.797,5.635,1.432,7.883710000000001,1,0.7109451719352864
CH-Lae,19.624,21.258000000000003,16.354,313.699,338.917,10.508,92.591,0.5589999999999999,1.7009999999999998,7.62475,0.9881284832954408,0.7102534282527418
CH-Lae,12.732,12.25,13.696,46.64,360.941,1.734,92.637,16.553,2.456,2.2795162,1,0.7102764488254709
CH-Lae,14.303,14.970999999999998,12.969,328.3,317.70599999999996,5.664,92.898,1.339,2.01,10.918682,0.9924773573875428,0.7113075779907716
CH-Lae,16.973,18.374,14.171,301.93,330.56,8.487,92.799,0.648,2.0709999999999997,10.4889,0.9815744161605836,0.7131213751952754
